start;payout_offer;payout_accept
21275;182021152;17978848
21276;182007896;17992104
21277;181994642;18005358
21278;181981389;18018611
21279;181968138;18031862
21280;181954887;18045113
21281;181941638;18058362
21282;181928390;18071610
21283;181915144;18084856
21284;181901898;18098102
21285;181888654;18111346
21286;181875411;18124589
21287;181862169;18137831
21288;181848929;18151071
21289;181835690;18164310
21290;181822452;18177548
21291;181809215;18190785
21292;181795980;18204020
21293;181782746;18217254
21294;181769513;18230487
21295;181756281;18243719
21296;181743050;18256950
21297;181729821;18270179
21298;181716593;18283407
21299;181703366;18296634
21300;181690141;18309859
21301;181676917;18323083
21302;181663694;18336306
21303;181650472;18349528
21304;181637251;18362749
21305;181624032;18375968
21306;181610814;18389186
21307;181597597;18402403
21308;181584381;18415619
21309;181571167;18428833
21310;181557954;18442046
21311;181544742;18455258
21312;181531532;18468468
21313;181518322;18481678
21314;181505114;18494886
21315;181491907;18508093
21316;181478701;18521299
21317;181465497;18534503
21318;181452294;18547706
21319;181439092;18560908
21320;181425891;18574109
21321;181412692;18587308
21322;181399493;18600507
21323;181386296;18613704
21324;181373101;18626899
21325;181359906;18640094
21326;181346713;18653287
21327;181333521;18666479
21328;181320330;18679670
21329;181307141;18692859
21330;181293952;18706048
21331;181280765;18719235
21332;181267579;18732421
21333;181254395;18745605
21334;181241211;18758789
21335;181228029;18771971
21336;181214848;18785152
21337;181201668;18798332
21338;181188490;18811510
21339;181175313;18824687
21340;181162137;18837863
21341;181148962;18851038
21342;181135789;18864211
21343;181122616;18877384
21344;181109445;18890555
21345;181096275;18903725
21346;181083107;18916893
21347;181069940;18930060
21348;181056773;18943227
21349;181043609;18956391
21350;181030445;18969555
21351;181017283;18982717
21352;181004121;18995879
21353;180990961;19009039
21354;180977803;19022197
21355;180964645;19035355
21356;180951489;19048511
21357;180938334;19061666
21358;180925180;19074820
21359;180912028;19087972
21360;180898876;19101124
21361;180885726;19114274
21362;180872577;19127423
21363;180859430;19140570
21364;180846283;19153717
21365;180833138;19166862
21366;180819994;19180006
21367;180806852;19193148
21368;180793710;19206290
21369;180780570;19219430
21370;180767431;19232569
21371;180754293;19245707
21372;180741157;19258843
21373;180728021;19271979
21374;180714887;19285113
21375;180701754;19298246
21376;180688623;19311377
21377;180675492;19324508
21378;180662363;19337637
21379;180649235;19350765
21380;180636109;19363891
21381;180622983;19377017
21382;180609859;19390141
21383;180596736;19403264
21384;180583614;19416386
21385;180570493;19429507
21386;180557374;19442626
21387;180544256;19455744
21388;180531139;19468861
21389;180518023;19481977
21390;180504909;19495091
21391;180491796;19508204
21392;180478684;19521316
21393;180465573;19534427
21394;180452463;19547537
21395;180439355;19560645
21396;180426248;19573752
21397;180413142;19586858
21398;180400037;19599963
21399;180386934;19613066
21400;180373832;19626168
21401;180360731;19639269
21402;180347631;19652369
21403;180334533;19665467
21404;180321435;19678565
21405;180308339;19691661
21406;180295244;19704756
21407;180282151;19717849
21408;180269058;19730942
21409;180255967;19744033
21410;180242877;19757123
21411;180229788;19770212
21412;180216701;19783299
21413;180203615;19796385
21414;180190530;19809470
21415;180177446;19822554
21416;180164363;19835637
21417;180151282;19848718
21418;180138202;19861798
21419;180125123;19874877
21420;180112045;19887955
21421;180098968;19901032
21422;180085893;19914107
21423;180072819;19927181
21424;180059746;19940254
21425;180046674;19953326
21426;180033604;19966396
21427;180020535;19979465
21428;180007467;19992533
21429;179994400;20005600
21430;179981335;20018665
21431;179968270;20031730
21432;179955207;20044793
21433;179942145;20057855
21434;179929085;20070915
21435;179916025;20083975
21436;179902967;20097033
21437;179889910;20110090
21438;179876854;20123146
21439;179863800;20136200
21440;179850746;20149254
21441;179837694;20162306
21442;179824643;20175357
21443;179811594;20188406
21444;179798545;20201455
21445;179785498;20214502
21446;179772452;20227548
21447;179759407;20240593
21448;179746363;20253637
21449;179733321;20266679
21450;179720280;20279720
21451;179707240;20292760
21452;179694201;20305799
21453;179681163;20318837
21454;179668127;20331873
21455;179655092;20344908
21456;179642058;20357942
21457;179629025;20370975
21458;179615994;20384006
21459;179602964;20397036
21460;179589935;20410065
21461;179576907;20423093
21462;179563880;20436120
21463;179550855;20449145
21464;179537831;20462169
21465;179524808;20475192
21466;179511786;20488214
21467;179498766;20501234
21468;179485746;20514254
21469;179472728;20527272
21470;179459711;20540289
21471;179446696;20553304
21472;179433681;20566319
21473;179420668;20579332
21474;179407656;20592344
21475;179394645;20605355
21476;179381635;20618365
21477;179368627;20631373
21478;179355620;20644380
21479;179342614;20657386
21480;179329609;20670391
21481;179316605;20683395
21482;179303603;20696397
21483;179290602;20709398
21484;179277602;20722398
21485;179264603;20735397
21486;179251606;20748394
21487;179238609;20761391
21488;179225614;20774386
21489;179212620;20787380
21490;179199628;20800372
21491;179186636;20813364
21492;179173646;20826354
21493;179160657;20839343
21494;179147669;20852331
21495;179134682;20865318
21496;179121697;20878303
21497;179108713;20891287
21498;179095730;20904270
21499;179082748;20917252
21500;179069767;20930233
21501;179056788;20943212
21502;179043810;20956190
21503;179030833;20969167
21504;179017857;20982143
21505;179004883;20995117
21506;178991909;21008091
21507;178978937;21021063
21508;178965966;21034034
21509;178952996;21047004
21510;178940028;21059972
21511;178927061;21072939
21512;178914094;21085906
21513;178901130;21098870
21514;178888166;21111834
21515;178875203;21124797
21516;178862242;21137758
21517;178849282;21150718
21518;178836323;21163677
21519;178823365;21176635
21520;178810409;21189591
21521;178797454;21202546
21522;178784500;21215500
21523;178771547;21228453
21524;178758595;21241405
21525;178745645;21254355
21526;178732695;21267305
21527;178719747;21280253
21528;178706800;21293200
21529;178693855;21306145
21530;178680910;21319090
21531;178667967;21332033
21532;178655025;21344975
21533;178642084;21357916
21534;178629145;21370855
21535;178616206;21383794
21536;178603269;21396731
21537;178590333;21409667
21538;178577398;21422602
21539;178564464;21435536
21540;178551532;21448468
21541;178538601;21461399
21542;178525671;21474329
21543;178512742;21487258
21544;178499814;21500186
21545;178486888;21513112
21546;178473963;21526037
21547;178461039;21538961
21548;178448116;21551884
21549;178435194;21564806
21550;178422274;21577726
21551;178409355;21590645
21552;178396437;21603563
21553;178383520;21616480
21554;178370604;21629396
21555;178357690;21642310
21556;178344776;21655224
21557;178331864;21668136
21558;178318954;21681046
21559;178306044;21693956
21560;178293135;21706865
21561;178280228;21719772
21562;178267322;21732678
21563;178254417;21745583
21564;178241514;21758486
21565;178228611;21771389
21566;178215710;21784290
21567;178202810;21797190
21568;178189911;21810089
21569;178177013;21822987
21570;178164117;21835883
21571;178151222;21848778
21572;178138327;21861673
21573;178125435;21874565
21574;178112543;21887457
21575;178099652;21900348
21576;178086763;21913237
21577;178073875;21926125
21578;178060988;21939012
21579;178048102;21951898
21580;178035218;21964782
21581;178022334;21977666
21582;178009452;21990548
21583;177996571;22003429
21584;177983692;22016308
21585;177970813;22029187
21586;177957936;22042064
21587;177945060;22054940
21588;177932185;22067815
21589;177919311;22080689
21590;177906438;22093562
21591;177893567;22106433
21592;177880697;22119303
21593;177867828;22132172
21594;177854960;22145040
21595;177842093;22157907
21596;177829228;22170772
21597;177816363;22183637
21598;177803500;22196500
21599;177790638;22209362
21600;177777778;22222222
21601;177764918;22235082
21602;177752060;22247940
21603;177739203;22260797
21604;177726347;22273653
21605;177713492;22286508
21606;177700639;22299361
21607;177687786;22312214
21608;177674935;22325065
21609;177662085;22337915
21610;177649236;22350764
21611;177636389;22363611
21612;177623542;22376458
21613;177610697;22389303
21614;177597853;22402147
21615;177585010;22414990
21616;177572169;22427831
21617;177559328;22440672
21618;177546489;22453511
21619;177533651;22466349
21620;177520814;22479186
21621;177507978;22492022
21622;177495144;22504856
21623;177482311;22517689
21624;177469478;22530522
21625;177456647;22543353
21626;177443818;22556182
21627;177430989;22569011
21628;177418162;22581838
21629;177405335;22594665
21630;177392510;22607490
21631;177379687;22620313
21632;177366864;22633136
21633;177354042;22645958
21634;177341222;22658778
21635;177328403;22671597
21636;177315585;22684415
21637;177302768;22697232
21638;177289953;22710047
21639;177277138;22722862
21640;177264325;22735675
21641;177251513;22748487
21642;177238703;22761297
21643;177225893;22774107
21644;177213084;22786916
21645;177200277;22799723
21646;177187471;22812529
21647;177174666;22825334
21648;177161863;22838137
21649;177149060;22850940
21650;177136259;22863741
21651;177123459;22876541
21652;177110660;22889340
21653;177097862;22902138
21654;177085065;22914935
21655;177072270;22927730
21656;177059475;22940525
21657;177046682;22953318
21658;177033890;22966110
21659;177021100;22978900
21660;177008310;22991690
21661;176995522;23004478
21662;176982735;23017265
21663;176969949;23030051
21664;176957164;23042836
21665;176944380;23055620
21666;176931598;23068402
21667;176918817;23081183
21668;176906037;23093963
21669;176893258;23106742
21670;176880480;23119520
21671;176867703;23132297
21672;176854928;23145072
21673;176842154;23157846
21674;176829381;23170619
21675;176816609;23183391
21676;176803838;23196162
21677;176791069;23208931
21678;176778301;23221699
21679;176765533;23234467
21680;176752768;23247232
21681;176740003;23259997
21682;176727239;23272761
21683;176714477;23285523
21684;176701716;23298284
21685;176688955;23311045
21686;176676197;23323803
21687;176663439;23336561
21688;176650682;23349318
21689;176637927;23362073
21690;176625173;23374827
21691;176612420;23387580
21692;176599668;23400332
21693;176586917;23413083
21694;176574168;23425832
21695;176561420;23438580
21696;176548673;23451327
21697;176535927;23464073
21698;176523182;23476818
21699;176510438;23489562
21700;176497696;23502304
21701;176484955;23515045
21702;176472215;23527785
21703;176459476;23540524
21704;176446738;23553262
21705;176434001;23565999
21706;176421266;23578734
21707;176408532;23591468
21708;176395799;23604201
21709;176383067;23616933
21710;176370336;23629664
21711;176357607;23642393
21712;176344878;23655122
21713;176332151;23667849
21714;176319425;23680575
21715;176306700;23693300
21716;176293977;23706023
21717;176281254;23718746
21718;176268533;23731467
21719;176255813;23744187
21720;176243094;23756906
21721;176230376;23769624
21722;176217660;23782340
21723;176204944;23795056
21724;176192230;23807770
21725;176179517;23820483
21726;176166805;23833195
21727;176154094;23845906
21728;176141384;23858616
21729;176128676;23871324
21730;176115969;23884031
21731;176103263;23896737
21732;176090558;23909442
21733;176077854;23922146
21734;176065151;23934849
21735;176052450;23947550
21736;176039750;23960250
21737;176027051;23972949
21738;176014353;23985647
21739;176001656;23998344
21740;175988960;24011040
21741;175976266;24023734
21742;175963573;24036427
21743;175950881;24049119
21744;175938190;24061810
21745;175925500;24074500
21746;175912812;24087188
21747;175900124;24099876
21748;175887438;24112562
21749;175874753;24125247
21750;175862069;24137931
21751;175849386;24150614
21752;175836705;24163295
21753;175824024;24175976
21754;175811345;24188655
21755;175798667;24201333
21756;175785990;24214010
21757;175773314;24226686
21758;175760640;24239360
21759;175747966;24252034
21760;175735294;24264706
21761;175722623;24277377
21762;175709953;24290047
21763;175697284;24302716
21764;175684617;24315383
21765;175671950;24328050
21766;175659285;24340715
21767;175646621;24353379
21768;175633958;24366042
21769;175621296;24378704
21770;175608636;24391364
21771;175595976;24404024
21772;175583318;24416682
21773;175570661;24429339
21774;175558005;24441995
21775;175545350;24454650
21776;175532697;24467303
21777;175520044;24479956
21778;175507393;24492607
21779;175494743;24505257
21780;175482094;24517906
21781;175469446;24530554
21782;175456799;24543201
21783;175444154;24555846
21784;175431509;24568491
21785;175418866;24581134
21786;175406224;24593776
21787;175393583;24606417
21788;175380944;24619056
21789;175368305;24631695
21790;175355668;24644332
21791;175343032;24656968
21792;175330396;24669604
21793;175317763;24682237
21794;175305130;24694870
21795;175292498;24707502
21796;175279868;24720132
21797;175267239;24732761
21798;175254611;24745389
21799;175241984;24758016
21800;175229358;24770642
21801;175216733;24783267
21802;175204110;24795890
21803;175191487;24808513
21804;175178866;24821134
21805;175166246;24833754
21806;175153627;24846373
21807;175141010;24858990
21808;175128393;24871607
21809;175115778;24884222
21810;175103164;24896836
21811;175090551;24909449
21812;175077939;24922061
21813;175065328;24934672
21814;175052718;24947282
21815;175040110;24959890
21816;175027503;24972497
21817;175014897;24985103
21818;175002292;24997708
21819;174989688;25010312
21820;174977085;25022915
21821;174964484;25035516
21822;174951883;25048117
21823;174939284;25060716
21824;174926686;25073314
21825;174914089;25085911
21826;174901494;25098506
21827;174888899;25111101
21828;174876306;25123694
